player_id,team_id,player_name
80,1,Melissa Harvey
180,1,Laura Colon
40,1,James Mcpherson
140,1,Taylor Jones
0,1,Mary Vargas
160,1,Perry Cooper
20,1,Jonathan Kennedy
100,1,Chad Rivera
120,1,Courtney Thompson
60,1,Amanda Arnold
200,1,Christine Bennett
1,2,Dr. Haley Murphy
21,2,Mariah Mccullough
61,2,Lauren Anderson
181,2,Joseph Maldonado
101,2,Caitlyn Wright
161,2,Harry Sanders
201,2,Tina Bell
121,2,Kayla Cooper
141,2,Andrew Bailey
41,2,Julie Villa
81,2,Alicia Rich DDS
42,3,Robert Santana
62,3,Sandra Chen
142,3,Kurt May
102,3,Tanya Gilbert
82,3,Kevin Jackson DDS
22,3,Kristina Strong
122,3,Ivan Peterson
162,3,Aaron Figueroa
202,3,Brandon Perez
182,3,Kristina Hall
2,3,Denise Williamson
143,4,Jennifer Anderson
3,4,Tony Martin
23,4,Betty Bailey
103,4,Deborah Shepard
123,4,Laurie Hall
63,4,Mr. Michael Kelly
43,4,Karen Clarke
183,4,Dakota Smith
203,4,Destiny Thomas
163,4,Jamie Lee
83,4,Michael Palmer
204,5,Jamie Oconnor
144,5,Michael Blevins
4,5,Timothy Gonzalez
84,5,Sarah Duncan
24,5,Summer Decker
184,5,Bruce Li
104,5,Stanley Werner
44,5,Donald Welch
164,5,Jane Dixon
124,5,Jeremy Moreno
64,5,Brittany Hawkins
25,6,Heather Mills
105,6,Patrick Smith
165,6,Stephen Clark
45,6,Samuel Turner
85,6,Kathleen Rodriguez
125,6,William Payne
205,6,Mark Nielsen
65,6,Charles Galloway
145,6,Christine Dickson
5,6,Bill Pierce
185,6,Amy Valencia
166,7,Cynthia Carpenter
6,7,Nichole Goodwin
146,7,Lisa Jones
66,7,Shannon Baxter
186,7,Jordan Hicks
126,7,Heather Alvarez
46,7,Nicholas Singh
26,7,Darrell Richards
86,7,Sara Day
206,7,James Garcia
106,7,Mike Murray
187,8,Evan Lopez
127,8,Chad Ferguson
67,8,Tina Holder
47,8,Christopher Gates Jr.
7,8,Kathleen Lewis
147,8,Brian Pacheco
27,8,Benjamin Cuevas
207,8,Frank Lawrence
107,8,Ashley Mckinney
167,8,Scott Callahan
87,8,Wendy Munoz
68,9,Ryan Valenzuela
148,9,Robert Adams
28,9,Robert Ho
168,9,Ms. Crystal Morgan
88,9,Tanya Morris
128,9,Colton Harris
48,9,Kari Schmitt
208,9,Lauren Williams
8,9,Nathan Lewis
108,9,Vanessa Holder
188,9,Gerald Owens
49,10,Theresa Black
129,10,Amber Le
29,10,Michael Ruiz
209,10,David Yates
149,10,Angela Hernandez
169,10,Ryan Jacobs
189,10,Brianna Hopkins
9,10,Randy Johnson
89,10,Elizabeth Reeves
69,10,Latoya Myers
109,10,Tracy Miller
130,11,Henry Riddle
90,11,Kristen Costa MD
150,11,Andrew Rodriguez
170,11,Thomas Black
190,11,Barry Mitchell
10,11,Christine Cole
210,11,Matthew Jones
50,11,David Anderson
70,11,Jeff Martinez
30,11,Timothy Marsh
110,11,Regina Zhang
91,12,James Kim
71,12,Charles Vazquez
211,12,Jacob White
151,12,Anthony Carpenter
11,12,Andrea Valentine
191,12,Blake Garcia
131,12,Aaron Reyes
171,12,Lisa Brooks
111,12,Logan Watts
51,12,Tammy Evans
31,12,Philip Webster
192,13,Jennifer Price
12,13,Jill Graham DVM
112,13,Sherri Carlson
32,13,Kathleen Cohen
172,13,Brittney Murphy
152,13,Michael Wise
72,13,Dr. Robert Harper
52,13,Lauren Moreno
92,13,Hunter Howell
212,13,James Lee
132,13,Jonathan Montgomery
33,14,Jason Cain
133,14,Mario Webster
213,14,Maria Decker
113,14,Kim Vargas
93,14,Eric Cook
173,14,Linda Warner
193,14,Melissa Espinoza
153,14,Jared Bass
13,14,Shane Jackson
53,14,Kayla Williams
73,14,Kelly Lopez
174,15,Andrew Cox
74,15,Todd Robinson
34,15,Jody Golden
194,15,Michael Hopkins
14,15,Michelle Ward
154,15,Gloria Allison
94,15,Juan Reynolds
114,15,Jared Soto
214,15,Steve Robbins
54,15,Randall Perkins
134,15,Amanda Walters
115,16,Denise Harris
195,16,Charles Wilson
135,16,Brittney Wolf
95,16,Russell Pace
15,16,Vanessa Reeves DDS
75,16,Andrew Thomas
175,16,Derek Hopkins
35,16,Deborah Green
155,16,Mr. Alexis Murray
55,16,Andrew Edwards
215,16,Christopher Sawyer
116,17,Andrew Gonzales
196,17,Dustin Moore
136,17,Melanie Daniels
176,17,David Johnson
56,17,Jonathan Salazar
216,17,Julia Sparks DDS
76,17,Tristan Chapman
16,17,Michelle Contreras
96,17,Rebecca Rodriguez
156,17,Kimberly Patterson
36,17,John Cruz
57,18,Terry Hart
137,18,Dan Brown
97,18,Alison Clay
17,18,Nicholas Richardson
177,18,Jennifer Velazquez
197,18,Krista Day
117,18,Renee Aguilar
157,18,Sylvia Barnett
217,18,Kathy Lucas
77,18,Monica Watson
37,18,Brenda Johnson
178,19,Steven Glass
78,19,Andrew Johnson
98,19,David Hughes
118,19,John Taylor
158,19,Sandra Johnston
18,19,Cindy May
138,19,Miss Tiffany Foley DDS
198,19,Katelyn Roberts
38,19,Lauren Lopez
218,19,Christopher Barnes
58,19,Sharon Murray
159,20,Kenneth Estrada
139,20,Amy Williams
59,20,Ashley Jones
199,20,Donald Navarro
179,20,Hailey Cooper
19,20,Joanna Perry
39,20,Valerie Gonzalez
119,20,Jennifer Bradford
99,20,Kelli Estrada
79,20,David Vargas
219,20,Stephanie Brown
